Time,Signal,Entry,StopLoss,Target,Status
2026-07-21 09:36:42,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 02:40:37,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 02:50:57,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 02:59:43,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 03:09:14,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 03:12:52,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 03:31:18,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 03:37:33,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 03:46:37,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 04:26:37,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 04:43:22,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 04:46:59,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 04:59:06,BUY CALL,180.0,162.0,216.0,OPEN
2026-07-22 05:13:29,BUY CALL,180.0,158.55,222.9,OPEN
2026-07-22 09:17:33,BUY CALL,180.0,160.08,219.85,OPEN
2026-07-22 09:42:44,BUY CALL,180.0,159.69,220.63,OPEN
