2026-07-19 09:52:14 | INFO | ===================================
2026-07-19 09:52:14 | INFO | Option Buying Bot Started
2026-07-19 09:52:14 | INFO | Paper Trading Mode Enabled
2026-07-19 09:52:14 | INFO | ===================================
2026-07-19 10:00:36 | INFO | Option Buying Bot Started
2026-07-19 10:00:36 | INFO | Version : 1.0
2026-07-19 10:00:36 | INFO | Paper Trading : True
2026-07-19 10:10:53 | INFO | Downloading Market Data...
2026-07-19 10:11:06 | INFO | Market Data Download Successful
2026-07-19 10:16:41 | INFO | Downloading Market Data...
2026-07-19 10:16:43 | INFO | Market Data Download Successful
2026-07-19 10:29:15 | INFO | Downloading Market Data...
2026-07-19 10:29:17 | INFO | EMA Calculated Successfully
2026-07-19 10:29:17 | INFO | RSI Calculated Successfully
2026-07-19 10:38:51 | INFO | Downloading Market Data...
2026-07-19 10:39:58 | INFO | Downloading Market Data...
2026-07-19 10:41:58 | INFO | Downloading Market Data...
2026-07-19 10:46:06 | INFO | Downloading Market Data...
2026-07-19 10:46:07 | INFO | Trading Signal : NO TRADE
2026-07-19 10:55:13 | INFO | Downloading Market Data...
2026-07-19 10:55:16 | INFO | Trading Signal : BUY CALL
2026-07-20 09:55:04 | INFO | Downloading Market Data...
2026-07-20 09:55:12 | INFO | Trading Signal : BUY PUT
2026-07-20 09:58:41 | INFO | Downloading Market Data...
2026-07-20 09:58:44 | INFO | Trading Signal : BUY PUT
2026-07-20 10:10:13 | INFO | Downloading Market Data...
2026-07-20 10:10:20 | INFO | Trading Signal : BUY PUT
2026-07-20 10:28:08 | INFO | Downloading Market Data...
2026-07-20 10:28:11 | INFO | Trading Signal : NO TRADE
2026-07-20 10:51:34 | INFO | Downloading Market Data...
2026-07-20 10:51:36 | INFO | Trading Signal : NO TRADE
2026-07-20 10:55:38 | INFO | Downloading Market Data...
2026-07-20 10:55:41 | INFO | Trading Signal : NO TRADE
2026-07-20 18:52:43 | INFO | Downloading Market Data...
2026-07-20 18:52:46 | INFO | Trading Signal : NO TRADE
2026-07-21 09:18:16 | INFO | Downloading Market Data...
2026-07-21 09:18:20 | INFO | Trading Signal : NO TRADE
2026-07-21 09:33:05 | INFO | Downloading Market Data...
2026-07-21 09:33:09 | INFO | Trading Signal : NO TRADE
2026-07-21 09:36:39 | INFO | Downloading Market Data...
2026-07-21 09:36:42 | INFO | Trading Signal : BUY CALL
2026-07-21 10:55:48 | INFO | Downloading Market Data...
2026-07-21 10:55:50 | INFO | Trading Signal : NO TRADE
2026-07-21 11:01:20 | INFO | Downloading Market Data...
2026-07-21 11:01:22 | INFO | Trading Signal : NO TRADE
2026-07-22 02:40:32 | INFO | Downloading Market Data...
2026-07-22 02:40:37 | INFO | Trading Signal : BUY CALL
2026-07-22 02:50:43 | INFO | Downloading Market Data...
2026-07-22 02:50:57 | INFO | Trading Signal : BUY CALL
2026-07-22 02:59:31 | INFO | Downloading Market Data...
2026-07-22 02:59:43 | INFO | Trading Signal : BUY CALL
2026-07-22 03:09:02 | INFO | Downloading Market Data...
2026-07-22 03:09:14 | INFO | Trading Signal : BUY CALL
2026-07-22 03:12:40 | INFO | Downloading Market Data...
